wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
8cc8b614-0e13-4f63-876c-c70983ef9673,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Santiago,-33.4302,-70.666243,1748904004000.0
82025a3e-58a2-4bc4-95c5-037dba4d986f,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.436303,-70.597786,1748903923000.0
565cbc53-08b2-4209-8d5a-c24b0a4aa27c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Ñuñoa,-33.454203,-70.604302,1748903836000.0
622815a9-f4cd-4e3c-b43c-086bdb1f0958,ROAD_CLOSED,,06/02/2025,22,Quinta Normal,-33.431548,-70.692442,1748904032000.0
002d060b-7cfd-49be-99a0-ba8cb10f00d1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Providencia,-33.419795,-70.600943,1748903237000.0
fba246c4-51c8-42d7-b991-626261176c3c,CHIT_CHAT,,06/02/2025,22,Las Condes,-33.417569,-70.599811,1748904031000.0
46eb2699-f83d-49c5-8c9c-23c1584106a0,ROAD_CLOSED,,06/02/2025,22,Quinta Normal,-33.431627,-70.692208,1748902419000.0
5a740031-a2f9-4db0-bca6-1e6f1c5f6ba4,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.417534,-70.603533,1748903945000.0
e0f14c22-2813-41e4-89ea-dd4aaf15011e,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Quinta Normal,-33.423257,-70.691878,1748904040000.0
ae591122-947b-4e34-a103-f885ce87d9cb,POLICE,,06/02/2025,22,Providencia,-33.431246,-70.612056,1748904041000.0
c74fa4bd-2243-4d8a-8f06-d3a2b7c930db,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Estación Central,-33.451737,-70.682076,1748903924000.0
a8eeda07-9e55-4df2-b072-21e08cad3e3f,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Renca,-33.413548,-70.68032,1748902647000.0
2ac775ed-e95c-48d4-a0fc-7ba8085361c4,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Estación Central,-33.451105,-70.689646,1748902801000.0
c566b60f-cb8f-4987-b08d-d92350044171,HAZARD,HAZARD_ON_ROAD,06/02/2025,22,Santiago,-33.441651,-70.647408,1748903478000.0
23bcb93c-6b70-47b8-a30e-0bd98f62e03e,CHIT_CHAT,,06/02/2025,22,Ñuñoa,-33.453319,-70.612176,1748902530000.0
2224f619-4cfe-4fc3-a4ac-902aa1edb1cd,ACCIDENT,,06/02/2025,22,Providencia,-33.433448,-70.605438,1748904055000.0
d35247b3-9bf9-462f-a0e6-92cadcfd08bd,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Estación Central,-33.457284,-70.705035,1748904055000.0
b9bc164f-210a-4257-b36c-10d7c88f17cc,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Estación Central,-33.455728,-70.689964,1748904043000.0
a8ac480a-cc2f-4be8-b898-aa6bf8bdb6b9,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.428078,-70.624866,1748904061000.0
dbb36940-3957-42a1-abd3-39b2d896a4b5,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.432788,-70.627881,1748904067000.0
38491b2f-2fd9-4218-891c-24d9b0f4284e,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Santiago,-33.448894,-70.677987,1748904063000.0
0213a418-cd92-4631-b026-2ab59460dc80,POLICE,,06/02/2025,22,Providencia,-33.439779,-70.624577,1748904075000.0
67c48979-2f98-4b48-9418-a0aad8a602e6,CHIT_CHAT,,06/02/2025,22,Estación Central,-33.45494,-70.705757,1748903905000.0
0fb01844-a802-45cb-b862-1796a0509f93,POLICE,,06/02/2025,22,Santiago,-33.456263,-70.675908,1748903594000.0
0967fa78-4a17-4f59-9964-ac7f383ffb3d,HAZARD,HAZARD_ON_ROAD,06/02/2025,22,Macul,-33.475665,-70.613711,1748904078000.0
ddd36a30-f933-431f-8a87-8b51c21a4506,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.430735,-70.627824,1748904110000.0
769414db-6453-482b-9ee7-ee77c2f690fa,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Santiago,-33.440306,-70.638445,1748904104000.0
274fec59-a2ec-43d5-83cf-90805d1e08a6,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.4485,-70.660266,1748904102000.0
29c70315-2660-4696-b6bd-47d7d6c018c7,POLICE,,06/02/2025,22,Santiago,-33.451272,-70.677914,1748904123000.0
47efd295-3d63-4bcf-9e58-fe2f0a0d252c,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Pudahuel,-33.444692,-70.74373,1748903955000.0
2df46744-d673-4752-ba12-5045bda80be1,JAM,,06/02/2025,22,Macul,-33.4758,-70.613701,1748904141000.0
6a9af147-ad0a-428a-a70a-55572d488829,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.4185,-70.609003,1748904135000.0
d0892a42-d360-4bee-9dde-3d1822957016,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Las Condes,-33.41861,-70.599658,1748904139000.0
237c1abc-5a59-4cc3-a9d1-275eec041910,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Providencia,-33.419582,-70.604968,1748904130000.0
df3cdae8-b429-4f58-8767-a22636f48a38,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.446862,-70.61421,1748904151000.0
74582b61-b45e-4ed5-a1b1-f362acd92eca,POLICE,,06/02/2025,22,Santiago,-33.451026,-70.677886,1748904152000.0
729b037b-4820-46ba-9915-41e52a64c470,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.439512,-70.616998,1748904153000.0
f2d35e09-8fa1-4216-86c7-a132defae502,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Pudahuel,-33.444671,-70.742123,1748904164000.0
c730886b-cc4a-4ba5-83e6-3417f402b436,POLICE,,06/02/2025,22,Las Condes,-33.41267,-70.604238,1748904191000.0
eabc560a-90f3-4a51-93ce-a7b680575c88,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.431927,-70.626948,1748904188000.0
b118c166-57a9-4bc0-a8db-fabc6765e15e,POLICE,POLICE_WITH_MOBILE_CAMERA,06/02/2025,22,Estación Central,-33.472154,-70.683196,1748904203000.0
91e4665a-7848-41b1-b2e2-b29853b8b434,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Independencia,-33.422266,-70.657109,1748904204000.0
6e5b97bc-11f5-4647-95cf-8bc327023bc8,JAM,,06/02/2025,22,Santiago,-33.452129,-70.664908,1748904226000.0
1762d1c4-dff9-496c-ac4b-c1ff827e8917,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Santiago,-33.44218,-70.633927,1748904227000.0
e171ce13-4bc1-4d19-9b56-74f6f3bef49c,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Pudahuel,-33.44465,-70.741018,1748904243000.0
72610441-2478-4c8f-8224-e8e45c02f501,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Pudahuel,-33.44469,-70.745837,1748903799000.0
c44bd513-e721-4a30-a2d8-46d64276ba48,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Maipú,-33.4744,-70.745829,1748903646000.0
882234f5-9cee-4653-af8e-89b3c806590c,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.439441,-70.624756,1748904267000.0
e72968e8-8311-487b-abc5-f61afbded8c8,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Las Condes,-33.41255,-70.604156,1748904262000.0
fb142fc7-7f15-454f-9725-91b75470f1ae,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.429932,-70.627438,1748904287000.0
1f4bccc7-403e-41fc-98c0-61ac1128df0e,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Las Condes,-33.419753,-70.599245,1748904299000.0
c24453a8-e619-45f1-8842-e098ed48303b,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,22,Santiago,-33.468395,-70.627637,1748904299000.0
ab482f87-babe-43ab-94a2-0332cfaa8f71,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.429468,-70.627788,1748904312000.0
f98f1e0a-53e5-4822-a46f-86a97b069f2e,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,San Joaquín,-33.475231,-70.624709,1748904311000.0
aad7a82e-0b54-4ef7-a638-762871b410c7,POLICE,,06/02/2025,22,Quinta Normal,-33.431376,-70.688555,1748903929000.0
6d74f1d9-0c78-4b9d-8689-8cb216dd0583,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.439236,-70.691394,1748904329000.0
1a9851ed-a64c-45f3-b94c-70bdde1b9739,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Pudahuel,-33.45046,-70.739233,1748904331000.0
b961af86-b3f0-43cf-a207-c8d6a9ad8dc4,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.430238,-70.627259,1748904337000.0
ed5a7382-f880-4afa-bccc-b7aa2d67910f,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.436633,-70.599241,1748904131000.0
3d5aef29-13a2-4c70-934d-83ca99b9c83a,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Ñuñoa,-33.472374,-70.606425,1748904174000.0
f5de127a-e49a-47e0-8513-163b86358c15,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Providencia,-33.419145,-70.601175,1748903208000.0
3f7ef177-7a8c-4b88-9680-1e410c9a8428,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Estación Central,-33.459525,-70.688839,1748904338000.0
1d5da23b-f831-425a-82c2-9314c53a1ad6,POLICE,,06/02/2025,22,Las Condes,-33.417754,-70.599962,1748904026000.0
54c8b6ab-ded4-4c80-9612-fb8b7f5e152c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,22,Estación Central,-33.459051,-70.687131,1748904354000.0
abfd7368-685c-4b7e-960d-05cb8b3e6fc1,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Maipú,-33.472113,-70.737824,1748904339000.0
a851a29a-4446-4550-bdcf-bdd4aa755edf,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.428624,-70.595956,1748904327000.0
a43dc3e2-5c6d-4cbf-9cbb-d16fb48fdfe3,POLICE,,06/02/2025,22,Estación Central,-33.455945,-70.691598,1748904370000.0
48195f14-5653-4ccb-a161-17e0a43cf790,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.42862,-70.625368,1748904373000.0
d013290d-1123-4b09-bfb2-d55f4a1ed0a1,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Santiago,-33.44699,-70.648485,1748904372000.0
7e94b1cb-51ca-47e6-ba9b-0b042de1b818,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/02/2025,22,Estación Central,-33.451819,-70.682412,1748904395000.0
0a92266f-f2f7-461c-a0bb-4f3aaf285f3d,POLICE,,06/02/2025,22,Santiago,-33.454421,-70.653524,1748904396000.0
e16ec25c-c7f1-4a15-a148-dd2c02e5b5c3,POLICE,,06/02/2025,22,Estación Central,-33.455976,-70.70043,1748904397000.0
7752a64e-ea53-4390-b709-a35d6d4f0440,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Santiago,-33.468593,-70.637328,1748904422000.0
7f09cdf1-7051-4d93-b116-c61334b10296,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Estación Central,-33.451921,-70.682835,1748904431000.0
cb391639-55e1-4868-a67d-aef083336c37,JAM,,06/02/2025,22,Santiago,-33.439451,-70.64421,1748904428000.0
80975507-e534-4b48-b115-fe0097ac8741,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Quinta Normal,-33.433255,-70.69253,1748904441000.0
3865ff72-7435-40ee-bf39-249535e7bf28,POLICE,,06/02/2025,22,Las Condes,-33.417498,-70.599064,1748904435000.0
7e75ddbe-9149-42d7-98dc-000b3b21114b,POLICE,,06/02/2025,22,Providencia,-33.439968,-70.618264,1748904447000.0
eb553a2c-ee98-4ae6-bf71-433ce8bf166a,JAM,,06/02/2025,22,Santiago,-33.43206,-70.663499,1748904457000.0
48371784-1f44-4b79-88f8-851a60107efe,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.442318,-70.643629,1748904460000.0
2c931fd1-0ed2-40b2-b2f4-6eb0f8638640,HAZARD,HAZARD_ON_ROAD,06/02/2025,22,Las Condes,-33.416508,-70.597487,1748904455000.0
1e6044e6-6f2d-4ca6-aa37-8dbb3326c883,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Renca,-33.411451,-70.692601,1748904466000.0
03b1ee94-7b96-478e-ae29-a58cf6aa8e48,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.4244,-70.611756,1748904488000.0
bacd00d0-7a5b-480f-a761-e115badf979c,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.420223,-70.61377,1748904474000.0
a88590dc-dd61-4584-8b96-2195ec80efec,POLICE,,06/02/2025,22,Estación Central,-33.463568,-70.701773,1748904489000.0
cf5bf4ab-e51a-47da-8023-fa0d2fd43452,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,19,Independencia,-33.40863,-70.676849,1748893334000.0
be863d95-588e-4f4b-8c9b-4cd41fed4aee,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.420879,-70.611998,1748904499000.0
38f7e20e-1ba8-4260-bd79-f7719e4a671f,POLICE,,06/02/2025,22,Santiago,-33.4424,-70.673148,1748904516000.0
02c56afa-1634-4e70-b1e3-837f92ce10a8,POLICE,,06/02/2025,22,Providencia,-33.439895,-70.625137,1748904512000.0
36754c67-968e-413a-bb8f-2b1d0de2b226,POLICE,,06/02/2025,22,Estación Central,-33.463403,-70.701487,1748904506000.0
e69b3f5a-dbe6-4abf-b0e9-1187e35fd3c9,JAM,,06/02/2025,22,Santiago,-33.475232,-70.66487,1748904515000.0
2f792e31-6999-4ed7-bc50-a084e9ed7b4a,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Las Condes,-33.414616,-70.603807,1748904527000.0
ba2919e6-a72c-4924-b433-f9b56dad5c7c,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Maipú,-33.474814,-70.747228,1748903264000.0
56befa7d-dae7-4fed-b8bf-704272bbaf2a,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/18/2025,04,Maipú,-33.474809,-70.747296,1744948913000.0
4911a074-a305-4c56-918c-3d367fae56c5,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,22,Maipú,-33.474289,-70.747245,1748904365000.0
e58601a2-4f08-440b-aee2-b97d04e30ba4,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/18/2025,04,Maipú,-33.471834,-70.747,1744949126000.0
f4cb12cd-21bb-43f1-b581-ad5d1357fc8c,CHIT_CHAT,,06/02/2025,22,Santiago,-33.437122,-70.640944,1748904545000.0
c315704b-731b-439f-b769-1242856419e0,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Maipú,-33.474974,-70.747143,1748903290000.0
cb3e13d3-3cd5-4b1b-bd88-c92ee85a7787,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/01/2025,14,Maipú,-33.47405,-70.747221,1748789083000.0
ef8fae1c-abb3-4f56-b100-902943e7ad96,POLICE,POLICE_HIDING,06/02/2025,22,Estación Central,-33.452888,-70.687273,1748904552000.0
474eb672-d51c-463d-a08f-e181bfc87557,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Pudahuel,-33.451544,-70.739202,1748904563000.0
aa970dfc-4e1f-4f12-958a-ec718997a463,POLICE,,06/02/2025,22,Quinta Normal,-33.411783,-70.71309,1748904562000.0
5e6a0664-78ad-418f-9596-d88598ad5140,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.432039,-70.625774,1748904561000.0
f29216ec-7dad-46d0-a021-53847e7da331,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/18/2025,04,Maipú,-33.474695,-70.748857,1744948800000.0
ae39c231-8aae-4e1b-b020-3864aeb1b354,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.471447,-70.748302,1743690902000.0
df549129-d889-4673-bab6-519896ca6203,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/18/2025,04,Maipú,-33.471714,-70.748344,1744949116000.0
aed05f1a-2737-4651-8948-15d891f13140,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.472527,-70.748497,1743690902000.0
78c6ebc3-99c8-4c7b-9c00-1192b764157e,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/18/2025,03,Maipú,-33.474734,-70.748337,1744948780000.0
680ddf60-ec4b-403d-8640-163d9c490b81,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/18/2025,03,Maipú,-33.474695,-70.748857,1744948780000.0
65150e72-11c1-47fb-af9a-ed561eec206e,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.470274,-70.748114,1743690902000.0
02522165-ca2b-4326-8120-a6bdc07dab5e,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.473052,-70.748596,1743690902000.0
e3ab8ea1-6f0d-457a-aa40-2b4d62427825,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.470943,-70.748215,1743690902000.0
075628de-9e69-4e58-b9f2-d1cfbd2334e5,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.471202,-70.748263,1743690902000.0
afc70ae7-e6d3-49b3-9a4f-4865b9593dd2,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.472782,-70.748545,1743690902000.0
dffadf98-4e33-44e7-a582-c2aae430e101,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.470415,-70.748132,1743690902000.0
20f2168f-c6ef-494d-a904-aaac2feb6fe0,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/18/2025,04,Maipú,-33.474695,-70.748857,1744949097000.0
a394270e-086c-453a-a09c-8823f93a9b47,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.470415,-70.748132,1743690902000.0
567f6dc8-a89d-499a-b5bb-f594be5c4e20,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.472782,-70.748545,1743690902000.0
08ebc5de-6a3c-4e90-89df-734a8f57ef3a,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.471202,-70.748263,1743690902000.0
8c44fa55-6de8-4ef1-91c6-b02be9b6e137,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.472527,-70.748497,1743690902000.0
f025f495-1eeb-43b2-b82e-a656a531d595,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Santiago,-33.432063,-70.663048,1748904571000.0
a3f3b0e5-b2f6-4312-9e0a-15a16a8a4ead,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.448456,-70.646592,1748904583000.0
bf9b9d06-e6d1-45d4-88f5-1849b2c808af,JAM,,06/02/2025,22,Providencia,-33.430737,-70.619047,1748904581000.0
1be8bcab-1cc8-4b7e-81e9-7a0758f0c2fe,POLICE,,06/02/2025,22,Santiago,-33.435251,-70.675498,1748904588000.0
01fd7649-f66a-401d-b719-c0a6d2826da6,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/18/2025,04,Maipú,-33.471714,-70.748344,1744949126000.0
edce487b-c3f3-4b50-8e14-88228742383f,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.472275,-70.74845,1743690902000.0
68f9313b-a76c-4d3a-8034-260e7cacb6d5,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.470679,-70.748175,1743690902000.0
d9401fa3-7e2a-4aaa-bc39-ff83018a1ee5,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.471714,-70.748344,1743690902000.0
f081ac39-97ff-4a30-9984-8bc095f80507,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/18/2025,04,Maipú,-33.47558,-70.748952,1744948800000.0
75c6ad74-0fdb-4554-94dc-bd3cf0864fdb,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.446157,-70.632739,1748904592000.0
ba490a36-03a5-4bb2-bc56-395469021f5c,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/18/2025,03,Maipú,-33.474695,-70.748857,1744948780000.0
986cad61-db41-46f9-abce-cf6ab3df1a78,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/03/2025,14,Maipú,-33.471714,-70.748344,1743690902000.0
6afa529f-2de7-4919-9068-8a4c09433f65,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Cerro Navia,-33.425084,-70.739678,1748903981000.0
dcc97b8b-7605-4184-93f3-275459397c8c,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Ñuñoa,-33.471608,-70.601209,1748904584000.0
112e0a9e-2cd9-48ea-9f6e-fc1aefc87bbd,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Ñuñoa,-33.471961,-70.601205,1748904591000.0
21083337-88d1-4636-b37b-75c43978d831,JAM,,06/02/2025,22,Providencia,-33.43195,-70.6023,1748904583000.0
7b8b8561-78c2-48ee-a2b0-65e2781471ca,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.44491,-70.640527,1748904599000.0
b661b418-284a-417e-b55e-fd2c07ad5cfe,JAM,,06/02/2025,22,Estación Central,-33.457693,-70.703116,1748904357000.0
0ae9706c-f6cf-439d-99ec-687f487e63c3,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,21,Providencia,-33.441037,-70.629921,1748901195000.0
656fc2de-0070-43dd-a491-dc0ebfd78913,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,21,Santiago,-33.432322,-70.649789,1748901593000.0
75ba03a8-7126-4c2c-b630-8522b95af325,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Santiago,-33.460873,-70.673042,1748902672000.0
c1e387e6-059b-41db-b6ec-b01d24f78dc1,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Ñuñoa,-33.462066,-70.610856,1748904568000.0
b483b609-386d-4040-a646-52dd6c21f360,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Ñuñoa,-33.463257,-70.606332,1748904595000.0
e173a4db-b686-4cd6-aba0-fb59df4e1f4a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Providencia,-33.41793,-70.601943,1748904634000.0
bdf98052-9e9c-4d60-a0f3-860f4bb05fbb,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Recoleta,-33.413066,-70.638415,1748904635000.0
f951372b-f357-4e26-b8cd-2da5fe1f0d14,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Santiago,-33.447158,-70.674882,1748904664000.0
826b20a0-7236-4ca7-b0d7-75473607c132,POLICE,,06/02/2025,22,Providencia,-33.434313,-70.61433,1748904658000.0
dfe1ca58-bec0-4fbb-9943-583d8d3d93af,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Providencia,-33.43338,-70.627617,1748904673000.0
dd80bf8b-9682-4053-87bd-7785afe2bf1f,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Renca,-33.415747,-70.69157,1748904662000.0
9e1288d9-3aef-4a00-9ec2-c9ace48a0a2e,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Santiago,-33.449605,-70.659762,1748904685000.0
688f24f1-ef49-49f7-8ffc-4d63ed88cb08,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Ñuñoa,-33.473183,-70.601244,1748904677000.0
7e35c2d9-fb08-4ef9-8d35-aed262884a82,JAM,JAM_HEAVY_TRAFFIC,06/02/2025,22,Santiago,-33.431618,-70.652874,1748904695000.0
86370e76-5b3b-437e-9c50-1a7fbf30a970,JAM,,06/02/2025,22,Santiago,-33.471812,-70.644045,1748904686000.0
f89bb0c5-fdd1-41d6-8b75-7c3a498cfb3f,CHIT_CHAT,,06/02/2025,22,Ñuñoa,-33.474763,-70.619556,1748904694000.0
0ccd1b34-d0c9-493e-9175-540193e5dcee,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Ñuñoa,-33.474283,-70.608919,1748904701000.0
e6148722-ec69-403c-8e7e-b42d3b46538a,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Las Condes,-33.415222,-70.604012,1748904706000.0
c1f12c0d-6a0b-4578-beba-8f0e29aaa336,CHIT_CHAT,,06/02/2025,22,Estación Central,-33.464407,-70.704922,1748904718000.0
58d48218-f36c-49f9-aa8e-4ac8f8959e22,POLICE,,06/02/2025,22,Santiago,-33.434872,-70.6666,1748904741000.0
c24add68-8c0b-4918-9780-cf2d35cb106a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Santiago,-33.441312,-70.664966,1748904748000.0
930c7a45-deb7-40a6-aa83-33abd2a7f5d4,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Las Condes,-33.413611,-70.605635,1748904735000.0
68dad115-12bd-42c3-a39c-7d8c8291b64f,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Estación Central,-33.45713,-70.690021,1748904751000.0
c254670f-a487-465a-b000-77127fbcee8f,POLICE,,06/02/2025,22,Santiago,-33.446354,-70.660703,1748904762000.0
730e9cbc-dc8e-441c-98a1-c50b88b5eef2,ROAD_CLOSED,ROAD_CLOSED_EVENT,04/18/2025,04,Maipú,-33.471579,-70.750208,1744949116000.0
0a155716-ea39-4b13-9b1b-1efea7c6e212,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Providencia,-33.436618,-70.616154,1748904761000.0
a66be35b-68b4-4e0f-ba27-a41c5556966c,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Las Condes,-33.415728,-70.604194,1748904800000.0
74b8cf7c-93aa-4f7e-ae08-330cc3cf3fc4,JAM,JAM_STAND_STILL_TRAFFIC,06/02/2025,22,Pudahuel,-33.455032,-70.75082,1748902587000.0
5fe3d587-9f35-4704-9088-495b91892c81,CHIT_CHAT,,06/02/2025,22,Estación Central,-33.468581,-70.693031,1748904835000.0
994bb8db-2a19-4807-8d79-255902453648,POLICE,,06/02/2025,22,Renca,-33.417778,-70.680316,1748904835000.0
129b99b3-530f-4515-9344-9af4396c497d,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/02/2025,22,Santiago,-33.433073,-70.66985,1748904845000.0
f64080dd-bda6-4e7d-9174-d2f54b65b438,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/02/2025,21,Pudahuel,-33.45594,-70.751076,1748901149000.0
