wid,evento,descripcion,fecha,hora,comuna,lat,lon,timestamp
8862dc57-4fdf-4a4f-b0df-8a1bbb16d8d3,JAM,,06/03/2025,18,Recoleta,-33.435432,-70.635428,1748974232000.0
0ab42deb-7df3-46cb-9985-e64b7b1148bf,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Ñuñoa,-33.456291,-70.613786,1748974234000.0
bd3490fb-2fe5-4768-9c2a-df0d76513a83,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,18,Providencia,-33.428299,-70.608586,1748974233000.0
22709293-92a7-49f9-bbb5-da782428b9d4,POLICE,POLICE_HIDING,06/03/2025,18,Recoleta,-33.4268,-70.650017,1748974232000.0
4d3a7288-4a7f-42b6-82b0-04d548559d49,POLICE,,06/03/2025,18,Independencia,-33.414174,-70.662512,1748974255000.0
b5452ae4-2896-4075-ab67-78f7e7398dfc,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Providencia,-33.424084,-70.616442,1748974268000.0
e74161f1-2c00-4381-b849-d12523b4b9ed,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,18,Providencia,-33.427922,-70.607063,1748974274000.0
a1671f03-230a-4b1e-a0a7-7a30fcde269c,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,18,Providencia,-33.418252,-70.614477,1748974279000.0
a4335ec5-6661-4dbe-8042-1e07a3c3c977,POLICE,,06/03/2025,18,San Miguel,-33.477013,-70.648174,1748974279000.0
1afc1455-e7ef-4278-a303-b22b18f10082,POLICE,,06/03/2025,18,Santiago,-33.435499,-70.639391,1748974294000.0
20644a67-e30b-4f43-ad12-1dea838ec3ca,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Providencia,-33.445189,-70.6062,1748974302000.0
97010b39-d57d-4177-befe-b89a2b82557b,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,18,Providencia,-33.422221,-70.615035,1748974303000.0
ef811cc0-66ec-492a-b112-8531c7267c56,JAM,,06/03/2025,18,Providencia,-33.423619,-70.609143,1748974306000.0
1c142653-93f4-4011-ab55-82b99c62b4a8,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,18,Providencia,-33.419828,-70.607387,1748974319000.0
f3decd03-0288-4a71-84cd-7732276ff0d4,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,18,Maipú,-33.471077,-70.736649,1748974353000.0
af80fb3c-bc83-4ab3-b761-f85cb5e226c9,JAM,,06/03/2025,18,Providencia,-33.422448,-70.609617,1748974373000.0
1c71daec-e8f5-4615-886a-6a0c3f57cb2e,POLICE,,06/03/2025,18,Santiago,-33.458813,-70.64604,1748974388000.0
1e125b9e-aa9e-4ad7-9ee9-057a4176210b,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,18,Providencia,-33.419417,-70.610018,1748974386000.0
edb1791c-1e10-4732-b4a3-0cfde6f93010,CHIT_CHAT,,06/03/2025,18,Santiago,-33.43516,-70.638788,1748974394000.0
deb5ba7b-b7b5-4551-a787-8ed5a08e16a1,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Renca,-33.422649,-70.674155,1748974398000.0
64429dcf-a031-4740-9f32-8d9d3faf9bde,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,18,Santiago,-33.440284,-70.660191,1748974401000.0
6fb008dd-2398-49da-a048-1c603c9d56fa,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/03/2025,18,Estación Central,-33.477263,-70.689878,1748974411000.0
3d878987-3acd-4b72-8a74-9e02c91de8b6,HAZARD,HAZARD_ON_ROAD_OBJECT,06/03/2025,18,Providencia,-33.419237,-70.60653,1748974419000.0
1231b98b-e916-4570-998b-e61b6bfd1b75,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Quinta Normal,-33.423167,-70.692524,1748974446000.0
42d55134-55c5-4b20-8af8-7b7f2acc3f25,POLICE,,06/03/2025,18,Santiago,-33.438352,-70.63805,1748974442000.0
ade20175-8437-4c91-8066-fb6704c43ac8,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Santiago,-33.441206,-70.6916,1748974446000.0
5e017461-c4df-4e9c-b61a-b63a2a500c82,HAZARD,HAZARD_ON_ROAD,06/03/2025,18,Santiago,-33.443911,-70.640869,1748974468000.0
d5d3012b-3458-415f-baeb-85e105010c9e,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,18,Providencia,-33.434305,-70.623095,1748974469000.0
d5b294bc-947b-4492-a4b8-4d3dcba185a9,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Santiago,-33.445759,-70.660128,1748974484000.0
62b4f8cd-7d19-4bb6-bd68-99a33bf959fb,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,18,Providencia,-33.434877,-70.622902,1748974488000.0
db0d80ab-f6ee-4003-8c10-e19081c27dc6,POLICE,,06/03/2025,18,Estación Central,-33.458272,-70.682316,1748974500000.0
9bafbd4f-97fb-4258-8345-5416f610e3e2,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Ñuñoa,-33.453226,-70.604875,1748974522000.0
26b9b287-955c-4e20-ac7c-23def8915cdd,CHIT_CHAT,,06/03/2025,17,San Joaquín,-33.478251,-70.622291,1748973303000.0
48c73649-d557-4009-a053-0a0521f2b179,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Quinta Normal,-33.430041,-70.69741,1748974552000.0
bfc59aff-c73d-4ad4-98b0-25f847a90802,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Estación Central,-33.46049,-70.695671,1748974558000.0
163d059a-1cb6-4ed2-8c99-eb0ffb47d57e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Santiago,-33.470227,-70.627314,1748974577000.0
1f4ba39c-5bee-4cac-b5f5-63d1fff90525,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Santiago,-33.446089,-70.640112,1748974602000.0
7cb2180d-790f-4b6f-83ae-866acef3dc4f,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Providencia,-33.428327,-70.594996,1748974601000.0
9f99f473-7fce-49ad-9f07-d01d27f80626,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Providencia,-33.446643,-70.62706,1748974612000.0
615f0b82-6688-4731-ad77-86b87471b890,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Santiago,-33.441671,-70.644348,1748974608000.0
8ddb4a60-1506-4647-a69e-aa1234232142,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Santiago,-33.452371,-70.646645,1748974619000.0
10c53cb7-1f4f-42cf-a62a-d120c11b9b7f,POLICE,,06/03/2025,18,Santiago,-33.443617,-70.645943,1748974627000.0
c92e28f1-800c-496f-b55e-ba7d4c8a019c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,18,Estación Central,-33.463599,-70.706864,1748976647000.0
a723e755-cf09-4302-88b7-2bfa959de083,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Santiago,-33.435736,-70.648718,1748976840000.0
2ec4066d-77a1-4e09-b785-2d41bf9364f2,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,18,Providencia,-33.439227,-70.634651,1748976802000.0
6a6f6c70-c90f-40d3-a438-8821b1578b86,POLICE,,06/03/2025,18,Santiago,-33.449666,-70.638933,1748977017000.0
10fc1f86-b8ac-4c2a-99c9-3f1fe97811dc,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,18,Santiago,-33.450152,-70.642566,1748976032000.0
0927833b-2055-4872-a953-8544ae0b81e2,POLICE,,06/03/2025,19,Recoleta,-33.429363,-70.642834,1748977601000.0
607a239e-838f-437a-b931-e3ebc1601480,CHIT_CHAT,,06/03/2025,19,Santiago,-33.441542,-70.656291,1748977279000.0
268cc10f-1beb-4b5a-a225-b55a40bb712a,POLICE,,06/03/2025,18,Santiago,-33.442749,-70.659181,1748976162000.0
bff9b498-c2aa-4f18-b32a-b863a986c60c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Santiago,-33.464235,-70.656252,1748977132000.0
7fbe37c5-8d51-41e2-91c1-2ae8bed167a3,CHIT_CHAT,,06/03/2025,18,Santiago,-33.476387,-70.648329,1748976924000.0
707c4de3-5b1a-4186-b3e6-7774addaaa24,POLICE,POLICE_HIDING,06/03/2025,19,Santiago,-33.448649,-70.654887,1748977728000.0
e9cb323c-8f4c-4d8e-ad5b-7762b1bb3610,POLICE,,06/03/2025,18,Estación Central,-33.451025,-70.679373,1748976835000.0
8e561c60-8cae-4637-801b-9378e7453f29,CHIT_CHAT,,06/03/2025,18,Santiago,-33.458151,-70.671327,1748976230000.0
51aebc97-cf9c-4971-bef1-7cf422c9fe9f,POLICE,,06/03/2025,18,Santiago,-33.444631,-70.647132,1748977188000.0
c43103e2-b164-442c-9cc5-922816b734a7,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Ñuñoa,-33.453252,-70.604877,1748977462000.0
77328b51-42f1-4d7f-8751-1cfabd763b8f,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Ñuñoa,-33.456362,-70.613059,1748976865000.0
7175184c-64df-411b-997a-2f7dee535f7a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Santiago,-33.435616,-70.648733,1748976832000.0
bee6ac4f-5a6b-46d6-af29-96b91e8b146b,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Providencia,-33.426702,-70.60357,1748974782000.0
ba38004d-904f-4819-8644-316683dc12f4,POLICE,,06/03/2025,18,Santiago,-33.445708,-70.672132,1748977055000.0
092bc606-4f08-4bee-9e29-91067c9ba665,POLICE,,06/03/2025,19,Santiago,-33.437139,-70.635174,1748977625000.0
0e797139-9ca4-4680-9b06-5777dcdaff05,CHIT_CHAT,,06/03/2025,18,Santiago,-33.46032,-70.656213,1748977146000.0
e55036af-78eb-4dae-9bb4-fdddda2ac0b9,POLICE,,06/03/2025,18,Santiago,-33.444408,-70.647097,1748977178000.0
310fb66f-1c18-40e2-b376-ce64d4c195b9,HAZARD,HAZARD_ON_ROAD,06/03/2025,19,Santiago,-33.442785,-70.655368,1748977536000.0
2c13577a-bd6e-4f6c-b6c1-ea2f8f7ef85d,POLICE,,06/03/2025,18,Santiago,-33.450746,-70.678118,1748975122000.0
de8617d9-d18b-48ce-b8f0-b086273211ca,POLICE,,06/03/2025,18,Santiago,-33.445601,-70.653975,1748976898000.0
1df6955f-aa64-47fc-aa3c-cb3a4518dd49,CHIT_CHAT,,06/03/2025,19,Santiago,-33.445718,-70.653951,1748977208000.0
c9b8769c-631b-48a0-b583-5874c07eef31,HAZARD,HAZARD_ON_ROAD,06/03/2025,19,Santiago,-33.469976,-70.65033,1748977839000.0
ec4c308c-e77f-4d18-9730-3cf7d7d2f1bb,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,18,Santiago,-33.470087,-70.651297,1748976255000.0
eaed731a-78dc-4c03-9ca9-212fa1dace5e,CHIT_CHAT,,06/03/2025,19,Santiago,-33.436802,-70.635553,1748977865000.0
ce895db3-01c7-425d-84de-ce97d83d9a11,HAZARD,HAZARD_ON_ROAD,06/03/2025,18,Quinta Normal,-33.425942,-70.696763,1748975876000.0
df7a0fb5-2415-41ab-83f1-48d33e982a99,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,18,Estación Central,-33.465097,-70.706828,1748976690000.0
795122aa-114e-4472-a1d6-420704f28d59,POLICE,,06/03/2025,18,Santiago,-33.447491,-70.653599,1748976402000.0
c66510a3-4240-4ef2-b01f-55c00731ae01,POLICE,,06/03/2025,19,Santiago,-33.443331,-70.691745,1748977640000.0
226d49e3-9e96-44bf-880b-0187564604fc,POLICE,,06/03/2025,19,Recoleta,-33.430219,-70.63928,1748977525000.0
d8636c39-a6b9-481d-a4e3-38483ac14a14,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Providencia,-33.438727,-70.634805,1748977306000.0
dfccd4a6-7327-4cb7-a980-ebbf91458c8e,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Santiago,-33.449422,-70.634995,1748976107000.0
d098f32b-bb19-498a-9f33-aa6de9051de8,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,18,Maipú,-33.475043,-70.724573,1748976280000.0
f4325f7a-1a7c-4360-8b6f-06242387009d,POLICE,,06/03/2025,18,Santiago,-33.45069,-70.678789,1748977187000.0
63eb2584-e9ec-4e9c-85af-15d4d7de1ba1,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.436368,-70.643512,1748977696000.0
6f812efb-d6b6-42d7-9c03-2a2c61cada04,POLICE,,06/03/2025,18,Santiago,-33.439269,-70.65892,1748976048000.0
3f724902-0fac-44e0-b9f1-085b05529e13,HAZARD,HAZARD_ON_SHOULDER_MISSING_SIGN,06/03/2025,18,Ñuñoa,-33.472821,-70.614357,1748976532000.0
b64ccb29-a72d-4827-b530-3a304b20ebbe,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Estación Central,-33.476805,-70.702755,1748976772000.0
bfd5706b-bf5b-4063-a669-81d4544a9e24,CHIT_CHAT,,06/03/2025,18,Santiago,-33.444169,-70.652876,1748976635000.0
08d61821-2574-4c9a-9fa4-695b650c15bd,CHIT_CHAT,,06/03/2025,18,Santiago,-33.458302,-70.672321,1748977040000.0
4fb3ea56-3ef8-4a43-ac6e-d2e7363c776a,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Providencia,-33.438345,-70.613977,1748977907000.0
72e92ac8-b0f4-45eb-906b-da28e7adcd74,CHIT_CHAT,,06/03/2025,18,Santiago,-33.451571,-70.638302,1748976774000.0
9b87fb64-cc48-4cd1-b33c-e805a2ccc397,POLICE,,06/03/2025,19,Santiago,-33.464129,-70.663703,1748977888000.0
f448bca7-82b7-4164-846a-43d0e2d32a2e,POLICE,,06/03/2025,19,Estación Central,-33.468927,-70.72415,1748977400000.0
f2218709-0273-4de9-adac-32bff22dcc38,POLICE,,06/03/2025,18,Santiago,-33.451956,-70.638175,1748976380000.0
c159fffd-c47a-40d8-bef9-0ad3e56bd6aa,CHIT_CHAT,,06/03/2025,19,Santiago,-33.444909,-70.647083,1748977202000.0
33a57844-2847-40a0-af84-4bab6b536a4c,HAZARD,HAZARD_ON_ROAD,06/03/2025,19,Estación Central,-33.454154,-70.692609,1748977912000.0
8c3fec5c-807e-46b9-a0f3-13fb6887c65f,POLICE,,06/03/2025,19,Quinta Normal,-33.437444,-70.703356,1748977552000.0
adcaa639-cb25-4373-bfc4-c5910c0aa40d,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Ñuñoa,-33.452944,-70.604867,1748977368000.0
b85277d6-1b7e-44bc-8f83-5dfa40c166d5,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/03/2025,18,Quinta Normal,-33.431548,-70.692441,1748974995000.0
191f96c6-e1cc-473b-aae4-9786f4e30d7a,JAM,,06/03/2025,18,Santiago,-33.451244,-70.641415,1748976992000.0
6bb86a4f-7d30-415b-92d0-0664e764006f,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/03/2025,18,Quinta Normal,-33.431405,-70.692739,1748975064000.0
93b50dfc-cdab-4125-bb0a-391d55173fb5,POLICE,,06/03/2025,18,Santiago,-33.444578,-70.646945,1748977173000.0
9a58ba33-bcba-4744-956a-370860ce80c1,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Providencia,-33.445983,-70.630851,1748977597000.0
38dd011e-767b-413c-abcc-90f129e6ea34,POLICE,,06/03/2025,19,Santiago,-33.442144,-70.652691,1748977718000.0
236009aa-1700-400d-ad42-c5e9759bb859,CHIT_CHAT,,06/03/2025,18,Santiago,-33.444256,-70.653272,1748976088000.0
d3ed587e-3183-4414-ae2f-518ae614afd7,POLICE,,06/03/2025,19,Santiago,-33.437438,-70.635714,1748977437000.0
43999abf-8faf-4719-8cc4-a357388e4058,POLICE,,06/03/2025,18,Santiago,-33.441201,-70.655271,1748976824000.0
8f313845-9d0d-4af8-8d57-bf1e95c3ca2f,HAZARD,HAZARD_ON_ROAD_TRAFFIC_LIGHT_FAULT,06/03/2025,18,Estación Central,-33.476869,-70.689599,1748977039000.0
d5d38960-f91d-4dd7-898f-c2e72e38453d,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,18,Santiago,-33.459846,-70.652173,1748976550000.0
d348e056-ef07-4e6b-b8af-25241e2206c7,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Providencia,-33.438342,-70.613978,1748977881000.0
7393fbc6-bcca-4cae-a58c-c58968a6eff0,POLICE,,06/03/2025,18,Lo Prado,-33.437721,-70.71344,1748976680000.0
c680f81b-8296-4ac1-867a-f145609087ee,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,18,Estación Central,-33.462637,-70.695519,1748976584000.0
79601eb0-8287-4a57-bb48-956c42f3829e,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/03/2025,18,Quinta Normal,-33.431196,-70.693221,1748975066000.0
765253d9-3f01-4050-9988-bb7d825be2d3,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Independencia,-33.420969,-70.658794,1748977468000.0
9c031e5b-c18e-47b2-a65e-3dcab262221b,CHIT_CHAT,,06/03/2025,18,Estación Central,-33.451371,-70.691154,1748976995000.0
ad70b767-a8cd-4533-9db9-383adeee6c45,POLICE,,06/03/2025,19,Recoleta,-33.430383,-70.639374,1748977420000.0
e323e9a5-8ac2-4dd6-a1a9-d9558d42700d,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Santiago,-33.448825,-70.648345,1748977933000.0
fd73e08c-d13d-48fb-9ab2-d33514a5ad5e,POLICE,,06/03/2025,19,Estación Central,-33.448791,-70.696295,1748977477000.0
62079a4d-b1a1-4136-bbdd-32f1423f7078,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Ñuñoa,-33.471505,-70.623016,1748977308000.0
8fd7c752-4432-436d-a27a-c877d9f0edc1,HAZARD,HAZARD_ON_ROAD,06/03/2025,18,Quinta Normal,-33.43298,-70.681688,1748975767000.0
16c9c530-49ab-4b53-8ac6-2bf28c1d783a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Quinta Normal,-33.432943,-70.687211,1748976427000.0
a5b76770-eab6-46af-8fb7-9d0b6d4cf428,POLICE,,06/03/2025,19,Santiago,-33.451022,-70.638483,1748977606000.0
5f56e895-ec8c-4626-86f3-d714632526b9,POLICE,,06/03/2025,18,Estación Central,-33.456785,-70.702156,1748975960000.0
7d0d3196-710b-4911-95f3-e39b69f0d752,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Santiago,-33.453314,-70.630545,1748974754000.0
c5493e61-af37-4849-aaa7-c7dbdf76ef53,CHIT_CHAT,,06/03/2025,18,Santiago,-33.444632,-70.652862,1748977159000.0
2ed274b9-86c8-45f8-8559-5cbe2ef69f36,CHIT_CHAT,,06/03/2025,18,Santiago,-33.452002,-70.638594,1748976548000.0
e88f3bc3-bf6b-49fa-84b1-41068d6f1163,HAZARD,HAZARD_ON_ROAD,06/03/2025,19,Santiago,-33.473712,-70.666654,1748977973000.0
aec2776b-425a-40fc-b2c5-fe86f75ff7d5,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Providencia,-33.442767,-70.631857,1748977620000.0
2a5c45ca-5faa-470b-ac5a-350a9713c3ae,POLICE,,06/03/2025,19,Santiago,-33.444668,-70.655121,1748977969000.0
f55425f4-ece6-4cb2-ba7d-940ce3721161,CHIT_CHAT,,06/03/2025,18,Estación Central,-33.450832,-70.687359,1748977123000.0
1691fc06-a2c2-4ee5-85bf-99a5b393429f,POLICE,,06/03/2025,18,Estación Central,-33.453187,-70.687449,1748976860000.0
2e72693b-cec5-446d-ad18-59421142a02d,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,18,Providencia,-33.443782,-70.633196,1748976885000.0
f9412785-863b-496a-bede-81e32e1bfaa1,CHIT_CHAT,,06/03/2025,18,Santiago,-33.436746,-70.639286,1748976960000.0
6e47d24a-7ab8-4776-9a70-a1b069a558af,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.441147,-70.691596,1748977335000.0
fef29f0d-21de-4c56-bba5-d1c3a40edc6c,HAZARD,HAZARD_ON_ROAD_POT_HOLE,06/03/2025,18,Quinta Normal,-33.447698,-70.697364,1748976642000.0
fa51ba01-a3d1-41b7-b5fb-dd9161de1d34,HAZARD,HAZARD_ON_ROAD,06/03/2025,18,Santiago,-33.460276,-70.655743,1748977040000.0
d3651eb0-6754-4a24-84a2-58b9ce920202,POLICE,,06/03/2025,18,Santiago,-33.442588,-70.657658,1748975800000.0
8e819c65-fecb-43d3-af07-d616983d6b3d,POLICE,,06/03/2025,18,Estación Central,-33.450863,-70.686666,1748976586000.0
2cadd35f-0bca-43b8-ac1e-b5c96beb6654,JAM,,06/03/2025,19,Santiago,-33.445628,-70.659447,1748977869000.0
bae00e3f-0d9a-400f-9315-c70407abe1fd,POLICE,,06/03/2025,18,Santiago,-33.444302,-70.651756,1748976821000.0
0886e051-b77d-4a78-acff-20cb49502c84,POLICE,,06/03/2025,19,Estación Central,-33.45394,-70.689063,1748977559000.0
c69fa2f9-6c5c-429b-8852-0379e74a5914,POLICE,,06/03/2025,18,Santiago,-33.444063,-70.652351,1748976557000.0
e3e90554-407e-4572-a099-567a5e843c0a,CHIT_CHAT,,06/03/2025,18,Santiago,-33.436599,-70.635338,1748976478000.0
0e8c5666-ed4a-4d88-8c80-59d5a1cbed9e,POLICE,,06/03/2025,19,Santiago,-33.439342,-70.659661,1748977969000.0
4167aba9-dd5f-4d1f-a3a8-2fdd9562ab11,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Santiago,-33.440097,-70.640809,1748975987000.0
7520002c-36a5-477c-a29e-6df6d9ada4fd,ROAD_CLOSED,ROAD_CLOSED_EVENT,06/03/2025,18,Quinta Normal,-33.431302,-70.692977,1748974997000.0
911eacfa-9b10-44e7-8102-2853cb9f5566,POLICE,,06/03/2025,19,Estación Central,-33.451971,-70.683042,1748977518000.0
5226d967-5ccb-4c8e-ad61-cfe81948052a,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Providencia,-33.425229,-70.618504,1748977297000.0
d9a145d5-7b2f-46e2-a5e9-abf09199a400,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.46467,-70.656226,1748977320000.0
9c881c69-8ced-46df-8c71-fb5925435480,JAM,JAM_HEAVY_TRAFFIC,06/03/2025,19,Providencia,-33.44247,-70.629436,1748977567000.0
4ead0526-0b2e-4a6e-853c-817cb57a3d92,POLICE,,06/03/2025,18,Santiago,-33.444906,-70.652865,1748976967000.0
2e74b86f-467a-4a94-88d9-a8b7749798f4,POLICE,,06/03/2025,19,Maipú,-33.476976,-70.722973,1748977415000.0
e04e3b6b-0d11-4c89-bf63-cf28c43eda4d,CHIT_CHAT,,06/03/2025,18,Santiago,-33.466842,-70.656762,1748976068000.0
76a94dba-6c78-4cd3-9773-a24bd9ec5b27,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Ñuñoa,-33.45263,-70.620862,1748976787000.0
1598ca61-99a4-44cb-984a-01e7930c27b4,CHIT_CHAT,,06/03/2025,19,Estación Central,-33.454756,-70.688795,1748977785000.0
5b6bd75b-db98-4133-9f19-6551939fa24f,POLICE,,06/03/2025,18,Estación Central,-33.449401,-70.703436,1748977170000.0
1a3f7b82-3d76-4568-8fb1-248c78811e80,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Santiago,-33.441611,-70.646924,1748977870000.0
b5993c24-3812-4a8e-9d2a-f40e0d643fc3,POLICE,,06/03/2025,18,Santiago,-33.458191,-70.672205,1748976580000.0
7e0279ce-8148-4931-bb3a-7d262e47611e,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,19,Providencia,-33.429215,-70.617016,1748977260000.0
5957c99a-96aa-4a7a-884b-8408da4f6dc6,POLICE,,06/03/2025,19,Santiago,-33.445371,-70.647069,1748977620000.0
71bdcf1d-2015-40a1-8c66-c2886991b95a,CHIT_CHAT,,06/03/2025,19,Santiago,-33.437633,-70.659684,1748977505000.0
dbfb5641-235d-4208-bcb3-c508afdf5abd,HAZARD,HAZARD_ON_ROAD,06/03/2025,18,Quinta Normal,-33.432988,-70.687213,1748975751000.0
42728ce4-a7a0-43f1-9b02-b702ee18b765,CHIT_CHAT,,06/03/2025,19,Santiago,-33.438318,-70.659587,1748977254000.0
3eec7ac9-8e50-4e66-9c43-8e350893ca68,JAM,,06/03/2025,19,Recoleta,-33.429958,-70.644782,1748977961000.0
a1e052f7-1f71-4499-9a68-6f98cad9451f,JAM,,06/03/2025,19,Providencia,-33.427415,-70.603377,1748977543000.0
ebc7cfa4-2b2e-4db1-8820-5ab3118eeacb,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Providencia,-33.440842,-70.634112,1748977998000.0
6e1de03c-f572-45b3-b5da-b337043babc9,JAM,,06/03/2025,19,Providencia,-33.436791,-70.600286,1748977878000.0
ea15d623-2e31-4ee5-a47d-88735c2f8951,POLICE,,06/03/2025,19,Santiago,-33.438563,-70.659551,1748977983000.0
f5b75bd6-f1b2-4bb3-9028-67068c284928,JAM,,06/03/2025,19,Ñuñoa,-33.469,-70.600749,1748977767000.0
c902083b-485a-4fed-8f62-84434a2f164c,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Providencia,-33.425447,-70.611666,1748977991000.0
91f2a913-0f98-47d0-9e4b-56f0549f39e7,CHIT_CHAT,,06/03/2025,19,Santiago,-33.450769,-70.678223,1748977993000.0
f0d31fd4-6b32-446a-91e8-87632d3b1946,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Ñuñoa,-33.454203,-70.605376,1748977433000.0
ba57ad53-6187-4220-8a13-29e9e58b0a29,CHIT_CHAT,,06/03/2025,18,Santiago,-33.464368,-70.66369,1748976667000.0
a78acbb4-0120-40f8-8a68-075de324f7c0,HAZARD,HAZARD_ON_ROAD_CONSTRUCTION,06/03/2025,18,Santiago,-33.447007,-70.662869,1748977032000.0
b1193329-db44-4da5-8e95-a1385ef26c1b,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,19,Estación Central,-33.468282,-70.698528,1748977324000.0
247b57e3-22e3-438f-ae85-e19e51331dfa,HAZARD,HAZARD_ON_SHOULDER_CAR_STOPPED,06/03/2025,18,Independencia,-33.41402,-70.678183,1748976104000.0
059f7585-7bbd-4d80-9738-1bae1b1c54ef,JAM,JAM_STAND_STILL_TRAFFIC,06/03/2025,19,Providencia,-33.419828,-70.607754,1748977578000.0
1e82c9de-6f85-4f98-a1c5-d206df4983b0,HAZARD,HAZARD_ON_ROAD,06/03/2025,18,Independencia,-33.417142,-70.652758,1748976664000.0
cefe240f-95d2-4d18-9a78-ae08c5135363,POLICE,,06/03/2025,19,Las Condes,-33.414051,-70.587307,1748977500000.0
